"","Estimate","Std. Error","t value","Pr(>|t|)"
"Strain025",-0.1188073721616,0.13265075363143,-0.895640385818737,0.371385334020694
"Strain026",0.142064129424736,0.131801804877177,1.07786179071768,0.282229524767
"Strain028",-0.0938713129417421,0.13203991306394,-0.710931344647925,0.477850242023087
"Strain029",-0.103158433513749,0.133268150478466,-0.774066670418884,0.439689766037389
"Strain030",0.119690386291885,0.131681958918775,0.908935341444255,0.364339855372191
"Strain031",0.134004947008952,0.131919281054975,1.01581016768207,0.310791820308168
"Strain032",0.157389334763443,0.132083680466324,1.19158804636407,0.234656290479336
"Strain033",-0.0598134907736364,0.132909064415864,-0.450033194022672,0.65311222613415
"Strain034",0.163733022120562,0.131360341801425,1.24644180941668,0.213875743695536
"Strain035",0.0947939182824441,0.133457763749913,0.710291523092494,0.478246077468479
"Strain037",0.228223724220151,0.132365624115992,1.72419180390944,0.086022697140374
"Strain038",0.0867575737726358,0.131420170760543,0.660154170174642,0.50981834562114
"Strain039",0.38165056383459,0.132027454896249,2.89069091072384,0.00421357980719564
"Strain041",0.0608347150015648,0.131460572357785,0.462760156223847,0.643975719210954
"Strain042",-0.0116882507601182,0.131761914533481,-0.0887073537258618,0.929392016384085
"Strain043",0.0591566479121413,0.13130244634119,0.450537286703879,0.652749335671787
"Strain044",0.0690445734405553,0.131550122357247,0.524853737901154,0.600192603214018
"Strain045",0.013896560189174,0.131338071067475,0.105807555084577,0.915827666673794
"Strain046",-0.00802822322484675,0.1315121214833,-0.061045500097618,0.951376216120404
"Strain047",-0.0237183803061972,0.131397970498268,-0.180507965353315,0.85691344349382
"Strain048",0.267361383365038,0.131876745522926,2.02735806305259,0.043784341098069
"Strain049",0.107229227625464,0.131510794586614,0.815364457058637,0.415710938337217
"Strain050",-0.0549543025680059,0.132228164687875,-0.415602097312063,0.678090359780931
"Strain052",0.21938179230571,0.13172939023622,1.66539746302864,0.0972008983528506
"Strain053",0.147500776214453,0.131691274606216,1.12004972733016,0.263865892285697
"Strain054",-0.0657599907805466,0.132318443541824,-0.496982801643677,0.619677964039435
"Strain055",0.0931668484129561,0.131309821786436,0.709519266308077,0.478724086167586
"Strain056",0.100311813869933,0.131638901299015,0.762022569924653,0.446830646627153
"Strain057",0.0181537736957723,0.13155003420227,0.137999003997667,0.890362470003368
"Strain058",0.0917265182098044,0.131508845677409,0.697493143805776,0.486201763119222
"Strain059",0.0716549603270639,0.132440095111395,0.541036762823184,0.589008147800213
"Strain060",-0.0835527089538916,0.132570633681576,-0.630250505964833,0.529159093748767
"Strain062",-0.14374367689223,0.132082184790513,-1.08828966692376,0.277611272674102
"Strain063",-0.0503008260093721,0.131384408419345,-0.382852323304793,0.702184388893607
"Strain064",-0.129895888016007,0.132436416174396,-0.980816997078479,0.327718059360205
"Strain065",-0.0685780730197301,0.132345831291034,-0.5181732764134,0.604837651209801
"Strain067",-0.123275739211262,0.132098582970038,-0.933210155927437,0.351694371214586
"Strain068",0.321681876132535,0.131461621910498,2.44696415164832,0.0151595564309571
"Strain069",-0.146218715537189,0.131965355410852,-1.10800834872123,0.269020598103703
"Strain070",-0.0890965261130957,0.131761205309954,-0.676196957241744,0.499597957367348
"Strain071",-0.200671616570141,0.131401348568502,-1.52716557901631,0.128099839630137
"Strain072",-0.0811971204146939,0.132225948165032,-0.61407856431743,0.53977297423195
"Strain073",-0.0258234070082566,0.131429236862198,-0.196481449826359,0.844407606901701
"Strain074",-0.111200074853006,0.132186965628616,-0.841233281391947,0.401094825884491
"Strain075",0.140646711640253,0.131422326098466,1.07018887745812,0.285660978494521
"Strain076",0.0478338609378055,0.133180854406355,0.35916469488818,0.719802831427547
"Strain077",-0.163275916509077,0.132517190370439,-1.23211121555365,0.219171133544492
"Strain078",0.048946120632676,0.132632644836199,0.369035245381137,0.712442430074166
"Strain079",-0.183318451818903,0.133067058465263,-1.37763961970165,0.169659422360849
"Strain080",0.0819200034409781,0.131536307423074,0.622793850959268,0.53403969855872
"Strain081",-0.433727992138328,0.136772822782368,-3.17115625249961,0.00172596235882661
"Strain082",-0.161645325419813,0.133384244581187,-1.21187720429323,0.226808321585783
"Strain083",-0.00840749899332247,0.131809805014292,-0.0637850802708559,0.949197000513447
"Strain084",-0.0634499980462972,0.131813106982586,-0.481363344653423,0.630717927411611
"Strain085",-0.0120824555326681,0.132199064787089,-0.0913959228995097,0.927257898245324
"Strain086",-0.072967770649732,0.13156617821779,-0.5546088792588,0.57970346781346
"Strain087",0.0992395142505421,0.13245702906535,0.749220444930712,0.454493263125263
"Strain088",0.0136879182693462,0.131559989897611,0.104043169051618,0.917226153790491
"Strain089",-0.131386622653567,0.131872809105283,-0.996313216841176,0.320149574677736
"Strain090",-0.210813563697081,0.131528009088042,-1.60280357893935,0.110356415606446
"Strain091",-0.212561434229568,0.133673293527919,-1.59015633279935,0.11317912736085
"Strain092",-0.191493641880561,0.1322763104275,-1.4476790383832,0.149074467163435
"Strain093",-0.067371786218924,0.131476426710841,-0.512424834659494,0.608847588815411
"Strain094",-0.133881162398137,0.132409376562089,-1.01111542002735,0.313028334765681
"Strain095",-0.0740989545316367,0.132431979451706,-0.559524631727328,0.576350562118093
"Strain096",-0.186990545496049,0.131521048060699,-1.42175376681724,0.15645822825534
"Strain097",-0.277717360138522,0.132056720135813,-2.1030157333372,0.0365561567019923
"Strain098",-0.367614584855954,0.133204674316744,-2.75977240845027,0.00625222853720052
"Strain099",-0.122112107102925,0.131751189777298,-0.926838742855635,0.354986041060516
"Strain100",-0.147087851418223,0.132026941359878,-1.11407452072447,0.266415141028965
"Strain101",-0.243723212760775,0.133654676353809,-1.82352925770883,0.0695268376367003
"Strain102",-0.123627114048863,0.133542172571223,-0.925753353180829,0.355548732215338
"Strain103",-0.191421764918641,0.131850749890852,-1.45180641806818,0.147924068451021
"Strain104",0.109332034344383,0.13197739169959,0.8284148742176,0.408298140648924
"Strain105",0.0234239527647546,0.131682156626967,0.177882511683876,0.858972496000556
"Strain106",-0.122575222721234,0.132183537237935,-0.927310808006247,0.354741488198055
"Strain107",0.0835238740304295,0.131421956081933,0.635539726545828,0.52571103918669
"Strain108",-0.091197683490311,0.131794422587381,-0.691969217664321,0.48965765545116
"Strain109",-0.263192070693155,0.13275894128483,-1.9824809398599,0.0486207772514863
"Strain110",-0.28269443018783,0.13278157285864,-2.1290185385045,0.0343204072665854
"Strain111",-0.0426153862157087,0.131628097191447,-0.32375599985865,0.746418254222214
"Strain112",-0.0702005160714557,0.131658989779001,-0.533199564946475,0.594412528171181
"Strain113",-0.360882638357034,0.133997440473165,-2.6932054603633,0.00760028603095715
"Strain114",-0.24722314995562,0.133876561757317,-1.84664997898415,0.0660881756684686
"Strain115",-0.141452572861601,0.131988715160631,-1.07170202156641,0.284982038210251
"Strain116",0.116843574119518,0.13245775997628,0.882119508441344,0.378637167901161
"Strain117",0.153444969933123,0.131663180813641,1.1654356896505,0.245055154473141
"Strain118",-0.563004204734693,0.138998920335187,-4.05042142325309,7.00120074667572e-05
"Strain119",0.102271104327075,0.131293731100387,0.778948876461429,0.436814017507816
"Strain120",-0.0875816433131725,0.131397179359387,-0.66654127387032,0.505736157775844
"Strain121",-0.521244503182536,0.132074935042382,-3.94658156004599,0.000105480293964718
"Strain122",-0.0874192188585561,0.132953697777331,-0.65751626558717,0.51150935960059
"Strain123",-0.33859881524293,0.134457774256824,-2.51825390621283,0.012477163510876
"mean_prop_lobe:VarietyS",0.331823293964015,0.183368291707127,1.80960018155155,0.0716689265334977
"mean_prop_lobe:VarietyV",-0.0274820486112329,0.186927406131495,-0.14701990029167,0.883245664590672
